ID,PREFNAME,CITY,PREFEC,HRDIST,W1Q1,W1Q2,W1Q3,W1Q4,W1Q5_1,W1Q5_2,W1Q5_3,W1Q6,W1Q7,W1Q8,W1Q9,W1Q10,W1Q11,W1Q12,W1Q13,W1Q14_1,W1Q14_2_1,W1Q14_2_2,W1Q14_2_3,W1Q15_1,W1Q15_2,W1Q15_3,W1Q15_4,W1Q15_5,W1Q15_6,W1Q15_7,W1Q15_8,W1Q15_9,W1Q15_10,W1Q15_11,W1Q16_1,W1Q16_2,W1Q16_3,W1Q16_4,W1Q16_5,W1Q16_6,W1Q16_7,W1Q16_8,W1Q16_9,W1Q16_10,W1Q16_11,W1Q16_12,W1Q16_13,W1Q16_14,W1Q16_15,W1Q16_16,W1Q16_17,W1Q17_1,W1Q17_2,W1Q17_3,W1Q17_4,W1Q17_5,W1Q17_6,W1Q17_7,W1Q17_8,W1Q17_9,W1Q17_10,W1Q18_1,W1Q18_2,W1Q19_1,W1Q19_2,W1Q20_1,W1Q20_2,W1Q20_3,W1Q20_4,W1Q20_5,W1Q20_6,W1Q20_7,W1F1,W1F2,W1F3,W1F4,W1Q2FA,W1Q4FA,W1Q5FA,W1Q6FA,W1Q14_2FA,W1Q18FA,W1F3FA,W1F4FA,RESPONSE,W2Q1,W2Q2,W2Q3,W2Q4,W2Q5,W2Q6,W2Q7_1,W2Q7_2,W2Q7_3,W2Q8,W2Q9_1,W2Q9_2,W2Q9_3,W2Q9_4,W2Q9_5,W2Q9_6,W2Q9_7,W2Q9_8,W2Q9_9,W2Q9_10,W2Q9_11,W2Q10,W2Q11,W2Q12,W2Q13,W2Q14,W2Q15,W2Q16,W2Q17_1,W2Q17_2,W2Q17_3,W2Q17_4,W2Q17_5,W2Q17_6,W2Q17_7,W2Q17_8,W2Q18_1,W2Q18_2,W2Q18_3,W2Q18_4,W2Q18_5,W2Q18_6,W2Q18_7,W2Q18_8,W2Q19_1,W2Q19_2,W2Q19_3,W2Q19_4,W2Q19_5,W2Q19_6,W2Q19_7,W2Q19_8,W2Q19_9,W2Q19_10,W2Q19_11,W2Q19_12,W2Q20_1,W2Q20_2,W2Q20_3,W2Q20_4,W2Q20_5,W2Q20_6,W2Q21,W2Q22_1,W2Q22_2_1,W2Q22_2_2,W2Q22_2_3,W2Q22_2_4,W2Q22_2_5,W2Q22_2_6,W2Q22_2_7,W2Q22_2_8,W2Q22_2_9,W2Q22_2_10,W2Q22_2_11,W2Q22_2_12,W2Q22_2_13,W2Q22_2_14,W2Q22_2_15,W2Q22_3_1,W2Q22_3_2,W2Q22_3_3,W2Q22_3_4,W2Q22_3_5,W2Q22_3_6,W2Q22_3_7,W2Q22_3_8,W2Q22_3_9,W2Q22_3_10,W2Q22_3_11,W2Q22_3_12,W2Q22_3_13,W2Q22_3_14,W2Q22_3_15,W2Q22_3_16,W2Q23_1,W2Q23_2,W2Q23_3,W2Q24_1,W2Q24_2,W2Q24_3,W2Q24_4,W2Q24_5,W2Q24_6,W2Q25_1,W2Q25_2,W2Q25_3,W2Q25_4,W2Q25_5,W2Q25_6,W2Q25_7,W2Q25_8,W2Q26_1,W2Q26_2,W2Q26_3,W2Q26_4,W2Q26_5,W2Q26_6,W2Q26_7,W2Q26_8,W2Q26_9,W2Q26_10,W2Q2FA,W2Q4FA,W2Q7FA,W2Q16FA,W2Q17FA,W2Q22_2FA,W2Q22_3FA,W2Q23FA,W2Q26FA
1453,êŒêÏåß,â¡âÍés,17,2,2,1,1,1,6,99,99,1,2,1,2,1,2,3,2,1,3,2,1,70,55,60,60,40,10,0,0,60,0,50,2,3,3,2,3,3,3,3,3,4,3,3,3,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,66,1,5,4,1,3,2,5,6,7,2,5,1,5,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1454,êŒêÏåß,âÕñkåSí√î¶í¨,17,3,1,66,66,66,66,66,66,66,3,3,3,3,5,5,4,3,66,66,66,999,999,999,999,999,999,999,999,999,999,999,3,5,1,1,1,1,1,5,1,3,1,3,3,3,5,1,1,2,1,2,3,3,2,2,3,3,5,11,3,2,66,4,2,1,5,6,3,7,2,3,2,3,,,,,,,,,1,2,1,4,1,2,4,3,6,13,3,1,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,3,1,0,0,0,0,0,0,0,1,60,50,50,50,50,50,60,60,2,2,2,1,3,1,1,2,3,3,2,4,4,3,5,1,2,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1455,êŒêÏåß,âÕñkåSí√î¶í¨,17,3,2,9,4,90,1,2,11,90,3,2,1,1,4,4,4,1,3,9,2,49,0,0,0,20,0,0,0,55,0,0,1,5,1,1,1,1,1,5,3,2,3,5,1,1,1,3,3,5,1,5,5,3,5,5,1,5,1,9,66,1,5,2,6,5,7,1,3,4,1,2,5,2,çKïüé¿åªì},,,,,çKïüé¿åªì},,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1456,êŒêÏåß,âÕñkåSí√î¶í¨,17,3,2,1,1,1,16,99,99,1,2,1,2,2,3,4,99,3,66,66,66,75,25,50,75,25,25,25,25,75,25,50,2,3,1,1,3,2,3,4,3,4,2,3,3,3,2,2,3,4,3,2,3,3,4,2,4,3,3,1,66,1,5,2,3,1,4,6,5,7,1,4,5,1,,,åiãCëŒçÙ,,,,,,1,2,1,3,1,2,3,1,99,99,4,0,0,0,0,0,0,1,0,0,0,0,2,3,2,2,3,3,1,0,1,0,1,1,1,1,0,70,10,70,20,50,30,70,10,1,1,2,2,2,1,3,4,2,3,3,3,5,1,5,3,5,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,5,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,ñÏì}Ç∑Ç◊Çƒ,,,,
1457,êŒêÏåß,âÕñkåSí√î¶í¨,17,3,2,1,1,1,4,6,10,1,2,2,3,2,4,3,4,3,66,66,66,90,50,50,60,50,50,50,50,75,50,60,1,3,3,5,3,2,3,4,4,2,2,3,4,2,2,2,2,2,3,2,4,3,4,4,3,4,4,1,66,1,5,7,4,1,3,5,2,6,1,6,2,8,,,,,,,,,1,2,1,1,1,1,99,1,5,6,4,0,0,0,1,0,0,0,0,0,0,0,4,3,2,1,2,3,1,0,1,0,0,0,0,0,0,90,40,80,30,70,20,90,40,1,2,3,3,5,1,1,4,5,4,4,4,4,2,4,2,4,4,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,,,,,,,
1458,êŒêÏåß,âÕñkåSí√î¶í¨,17,3,2,1,3,1,1,7,5,1,3,1,2,3,2,4,3,3,66,66,66,60,10,20,50,10,0,0,0,70,0,30,2,3,2,2,3,2,3,3,3,3,2,2,3,2,3,3,2,2,2,2,2,2,3,3,3,2,3,1,66,1,3,99,99,99,99,99,99,99,2,5,2,6,,,,,,,,,1,2,1,3,1,2,2,1,2,6,5,1,0,0,0,0,0,0,0,0,0,0,4,3,1,3,2,3,1,0,0,0,1,0,0,1,0,70,10,70,10,60,10,75,10,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,4,4,6,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,ê∂äàÇÃì},,,,
1459,êŒêÏåß,âÕñkåSí√î¶í¨,17,3,2,1,2,1,2,6,99,1,2,2,2,3,2,3,4,3,66,66,66,999,999,999,999,999,999,999,999,999,999,999,1,1,1,3,3,2,99,5,3,3,3,4,2,2,3,4,5,99,99,2,99,99,1,1,3,99,3,1,66,1,3,99,99,99,99,99,99,99,1,6,1,8,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1460,êŒêÏåß,âÕñkåSí√î¶í¨,17,3,2,2,1,2,6,99,99,2,4,3,5,5,4,4,4,2,1,4,9,25,50,999,999,999,999,999,999,999,999,999,2,4,1,1,3,1,1,5,5,5,1,5,5,1,5,5,2,1,5,1,4,2,2,2,5,3,4,2,66,1,5,99,99,99,99,99,1,99,2,6,1,6,,,,,,,,,1,2,1,2,1,4,4,12,99,99,3,0,0,0,0,1,0,0,0,0,0,0,3,3,4,4,4,5,2,0,0,1,1,0,1,0,0,999,999,999,999,999,999,999,999,1,1,1,1,4,1,1,4,5,5,3,3,2,2,4,4,3,1,2,99,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,
1461,êŒêÏåß,âÕñkåSí√î¶í¨,17,3,2,2,2,2,12,1,15,1,3,3,4,4,3,3,1,4,66,66,66,60,70,60,50,0,0,10,10,70,10,60,2,5,2,3,4,3,3,5,3,5,2,3,3,1,4,2,4,1,2,1,4,2,2,3,3,3,2,1,66,1,4,4,3,1,5,7,2,6,1,6,1,9,,,,,,,,ñ≥êEÅ@îNã‡ê∂äà,1,2,1,3,1,2,5,1,6,10,4,0,0,0,0,0,0,1,0,0,0,0,3,3,2,2,4,3,1,0,0,0,0,0,0,0,1,50,30,999,999,999,999,10,10,2,3,3,3,2,3,3,4,5,5,5,5,4,2,4,2,4,4,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,99,99,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,
1464,ïüà‰åß,ïüà‰és,18,1,2,2,5,1,16,99,99,1,3,3,3,4,5,4,3,1,9,5,3,45,40,40,45,45,40,40,50,40,45,40,2,3,2,3,3,2,3,2,3,4,3,1,2,1,1,1,3,4,3,3,1,5,5,3,3,4,3,11,1,2,66,7,3,2,5,6,1,4,2,2,3,3,,,ê≠çÙÇÕèdéãÇµÇ»Ç©Ç¡ÇΩ,,,,,,1,2,5,4,7,2,4,1,7,6,5,0,0,0,0,0,0,1,1,1,0,0,5,3,2,3,3,4,8,0,0,0,1,0,1,0,0,35,40,50,30,60,30,55,20,3,2,4,3,3,2,2,3,1,2,3,3,4,4,5,3,4,2,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,9,99,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,ìØê©ç•ÇîFÇﬂÇÈ,,,
1467,ïüà‰åß,ïüà‰és,18,1,1,66,66,66,66,66,66,99,3,2,1,2,3,3,4,1,3,2,9,70,30,35,10,20,10,20,5,80,35,65,1,3,2,1,2,2,2,5,4,4,4,5,5,1,3,5,4,1,4,1,2,1,3,2,4,2,3,1,66,1,5,4,2,1,5,6,3,7,1,2,5,2,,,,,,,,,1,1,66,66,66,66,66,66,66,66,3,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,3,1,1,0,0,1,1,0,1,0,0,60,20,5,10,0,0,60,0,2,2,1,3,5,1,4,4,4,5,5,1,4,2,1,4,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
1470,ïüà‰åß,èüéRés,18,1,2,6,5,6,15,12,6,2,3,3,4,5,4,3,4,5,66,66,66,25,50,25,50,50,60,50,50,25,50,25,1,4,3,5,1,4,5,2,3,5,2,1,3,3,5,5,4,4,2,5,1,5,1,5,5,5,3,6,66,2,66,1,2,3,4,6,5,7,1,5,2,8,,,,,,,,,1,2,1,3,1,4,3,1,6,2,2,0,0,0,0,0,0,0,0,1,0,0,3,1,2,4,2,2,4,0,0,1,0,1,0,0,0,60,40,40,60,20,30,60,60,2,4,4,4,3,1,1,1,5,5,5,3,5,5,5,2,5,1,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,10,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
1471,ïüà‰åß,èüéRés,18,1,2,1,1,1,6,4,9,1,1,1,2,2,5,5,4,1,1,7,5,100,50,50,50,50,50,50,50,70,50,50,3,2,3,1,3,1,1,5,3,3,1,3,3,1,3,1,1,3,4,1,3,2,3,3,3,3,3,1,66,1,3,99,99,99,99,99,99,99,2,6,1,6,,,,,,,,,1,2,1,1,1,1,1,6,4,9,3,0,0,0,0,0,0,1,1,1,0,0,3,4,3,3,3,3,1,0,0,0,0,0,0,0,1,75,50,50,50,50,50,75,50,3,2,1,3,5,1,1,3,3,3,3,3,2,3,2,3,5,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,99,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1473,ïüà‰åß,èüéRés,18,1,1,66,66,66,66,66,66,1,3,3,3,3,4,3,3,4,66,66,66,70,10,0,10,0,0,10,0,60,0,50,2,2,3,99,4,2,2,2,2,4,3,3,3,2,2,3,3,4,4,2,1,3,4,5,4,4,2,1,66,1,1,6,2,7,4,5,1,3,1,1,5,1,,,,,,,,,1,2,1,4,1,2,3,1,5,6,3,0,0,1,0,0,0,0,0,0,0,0,4,2,2,1,2,4,1,0,1,0,1,0,1,0,0,50,999,999,999,999,999,999,999,1,1,3,2,2,1,1,2,2,3,4,3,2,3,1,3,2,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,
1474,ïüà‰åß,èüéRés,18,1,2,1,1,1,99,99,99,1,1,2,2,2,3,3,4,3,66,66,66,60,40,999,60,999,0,999,999,60,999,999,3,3,2,4,3,1,2,4,3,3,3,4,4,2,2,4,2,2,3,2,2,2,4,2,4,3,3,1,66,1,5,7,6,1,3,5,2,4,2,5,2,1,,,,,,,,,1,2,1,1,1,2,3,6,4,13,5,1,0,0,0,0,0,0,0,0,0,0,4,1,2,3,3,3,1,0,0,0,1,1,0,0,0,999,999,999,999,999,999,999,999,3,2,2,3,4,2,2,2,3,3,3,3,99,3,2,3,3,3,5,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1475,ïüà‰åß,èüéRés,18,1,1,66,66,66,66,66,66,1,2,2,3,1,4,3,3,2,3,5,4,80,50,50,999,999,999,999,999,80,50,68,1,2,2,2,5,2,2,99,3,3,4,2,3,1,4,1,1,2,2,1,3,4,2,5,4,2,2,1,66,1,5,1,4,2,6,7,3,5,2,5,2,4,,,,,,,,,1,1,66,66,66,66,66,66,66,66,4,0,0,0,1,0,0,0,0,0,0,0,4,3,3,2,4,2,1,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,2,2,1,2,4,2,1,4,5,4,4,4,2,2,2,99,99,99,99,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,99,99,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1476,ïüà‰åß,èüéRés,18,1,2,1,1,1,6,99,99,1,1,4,1,4,2,4,3,1,3,99,99,80,999,999,999,999,999,999,999,999,999,999,2,2,1,1,1,1,1,3,3,5,1,5,3,1,4,5,4,1,1,1,3,1,1,1,1,1,1,1,66,1,3,99,99,99,99,99,99,99,1,6,1,3,,,,,,,,,1,2,1,2,1,1,2,4,99,99,2,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,3,3,1,0,0,0,1,0,0,0,0,75,999,999,999,999,999,999,999,1,1,1,1,3,2,1,1,3,1,3,2,1,2,1,1,1,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1477,ïüà‰åß,éOï˚è„íÜåSé·ã∑í¨,18,2,2,1,1,1,4,6,15,1,2,2,2,99,4,4,4,3,66,66,66,999,999,999,999,999,999,999,999,999,999,999,1,3,1,3,4,2,4,4,4,5,4,2,2,1,1,3,4,3,3,1,4,2,4,5,5,3,4,4,66,1,5,4,3,2,5,7,1,6,2,5,2,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,ïüà‰åß,éOï˚è„íÜåSé·ã∑í¨,18,2,2,2,3,2,2,5,6,66,4,3,5,5,3,3,3,3,66,66,66,30,75,50,50,50,50,50,50,30,50,65,4,1,5,1,5,1,3,4,1,1,4,1,1,3,1,1,5,2,4,5,4,4,5,5,4,3,1,2,66,1,5,4,6,1,5,3,2,7,1,1,5,2,,,,,,,,,1,2,2,4,1,2,3,3,5,8,4,1,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,3,2,0,0,0,1,0,0,0,0,60,60,50,25,50,50,60,60,3,4,4,4,5,2,2,4,4,2,3,4,4,3,5,5,5,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1479,ïüà‰åß,éOï˚è„íÜåSé·ã∑í¨,18,2,2,1,4,1,6,10,15,1,3,3,3,3,4,4,4,3,66,66,66,50,50,50,50,50,50,50,50,50,50,50,3,3,3,3,3,2,3,5,3,4,3,3,3,3,2,3,3,3,3,3,3,3,4,2,3,3,3,1,66,1,5,99,99,99,99,99,99,99,2,4,2,5,,,,,,,,,1,2,1,1,1,3,3,6,5,15,5,0,0,0,0,0,0,1,1,1,0,0,4,3,3,3,3,3,1,0,0,0,0,0,0,0,1,999,999,999,999,999,999,999,999,3,3,3,3,4,3,2,3,3,3,3,3,3,3,4,3,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,ïüà‰êVï∑
1480,ïüà‰åß,éOï˚è„íÜåSé·ã∑í¨,18,2,2,2,3,1,3,10,15,1,3,3,4,4,4,3,4,2,2,6,5,50,70,60,40,50,50,50,50,50,60,60,2,2,1,2,1,4,4,3,2,4,5,3,3,1,5,2,4,2,2,3,2,1,1,2,5,4,2,2,66,1,5,2,3,4,1,5,6,7,1,5,2,9,,,,,,,,âÔé–ñàı,1,2,2,1,7,2,3,12,6,15,2,0,0,0,1,0,1,1,0,0,0,0,4,3,3,3,3,3,2,0,0,0,0,0,1,0,0,50,75,0,50,50,25,50,75,2,1,5,3,5,4,3,3,4,4,2,2,4,3,4,2,3,2,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,3,5,10,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
1481,ïüà‰åß,éOï˚è„íÜåSé·ã∑í¨,18,2,1,66,66,66,66,66,66,99,4,3,3,3,4,5,4,3,66,66,66,25,50,50,75,75,50,75,75,50,50,25,2,3,3,3,5,1,1,1,5,2,5,2,2,2,3,3,3,2,2,1,3,1,2,2,3,3,3,3,66,1,99,5,4,2,6,3,1,7,1,5,2,8,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,ïüà‰åß,éOï˚è„íÜåSé·ã∑í¨,18,2,1,66,66,66,66,66,66,99,4,3,3,4,3,3,4,3,66,66,66,52,50,50,50,50,50,50,50,58,52,52,2,2,1,1,3,2,3,2,2,5,1,2,3,2,2,3,3,1,3,2,1,3,4,5,4,2,3,1,66,1,1,6,4,3,7,2,1,5,2,2,2,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1483,éRóúåß,çbï{és,19,1,2,8,5,2,2,3,5,8,3,3,4,4,4,4,4,4,66,66,66,40,40,40,40,40,40,40,40,40,40,40,3,3,2,4,3,2,2,5,3,3,2,2,2,2,4,2,2,3,4,2,3,4,2,4,3,3,2,11,3,1,4,2,4,3,5,6,1,7,2,5,4,1,,,,,,,,,1,2,6,5,8,1,3,2,12,5,3,1,0,0,0,0,0,0,0,0,0,0,4,3,2,4,3,4,8,0,0,0,1,0,0,0,0,40,30,40,20,30,40,30,30,3,3,2,3,5,2,4,4,3,3,3,4,5,4,4,3,5,3,5,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,ñ≥èäëÆ,,,,,,,
1484,éRóúåß,çbï{és,19,1,2,3,3,2,16,2,6,1,3,3,4,4,4,3,2,3,66,66,66,50,50,60,40,40,50,40,40,50,40,60,1,3,1,1,3,99,4,3,4,5,3,5,5,1,4,1,3,1,3,1,2,1,5,1,5,3,2,1,66,1,4,3,4,1,5,6,2,7,1,6,2,3,,,åiãC,,,,,,1,2,2,3,2,1,2,2,12,6,1,1,0,0,0,0,0,0,0,0,0,0,4,1,4,2,4,4,8,0,0,0,0,0,0,0,1,50,50,25,25,50,25,25,25,2,1,3,3,2,1,1,3,5,3,3,2,2,1,4,3,4,4,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,éRóúì˙ì˙êVï∑
